quarter,HOANBS_20110303,CNP16OV_20110401,cp_q_obs_20200331,pcer_q_obs_20110325,rff_q_obs_20200331,xgdp_q_obs_20110325,fpi_q_obs_20110325,pgdp_q_obs_20110325,wage_obs_20110303
1980Q4,72.355,168693.66666666666,,,3.963206521739131,,,,
1981Q1,72.75399999999999,169279.0,,0.39765413434010144,4.148888888888891,2.0557195341796617,0.7808075536242005,2.593567276211952,0.012693381017981202
1981Q2,72.78,169837.33333333334,,-0.11229433696320432,4.446730769230768,-0.8007732847494934,1.1074957592115915,1.768372014293653,-0.04395158971527386
1981Q3,72.755,170412.66666666666,,0.20947741018120647,4.398586956521742,1.2078892268770594,-0.14901935193824653,1.8210840306460723,0.3771063668326753
1981Q4,72.475,170990.33333333334,,-0.9779565046140128,3.3970923913043474,-1.2532182407398706,-0.17400754425449094,1.7289114078717427,-0.25085413588578054
1982Q1,71.308,171497.0,,0.5007068730464759,3.5518611111111134,-1.6559248720131352,-3.099458760206383,1.3986759502231636,1.1339022296052996
1982Q2,71.584,172020.0,,0.07331413231276443,3.6285439560439534,0.541443807255535,-3.6333523749405474,1.23249836973966,-0.38351578509962353
1982Q3,71.077,172521.66666666666,,0.9455687032712987,2.7531793478260864,-0.386202683249157,-3.6663613029473816,1.3787107327552128,0.14873726999679146
1982Q4,70.434,173046.0,,1.8542054065900544,2.3209782608695657,0.07838192845962583,-1.0749252349497367,1.0557992905479252,0.2365526916775323
1983Q1,70.847,173505.0,,0.9819137085977798,2.164388888888889,1.2357330333409215,0.8362544760352488,0.8517893999873651,0.1326075320450373
1983Q2,71.638,173957.33333333334,,2.154122098188232,2.2006868131868123,2.222757379141682,2.63784101928921,0.727861281058402,0.09494532191337213
1983Q3,73.047,174449.33333333334,,2.0476733401145055,2.364538043478261,1.9536103720333622,4.641543165631537,1.0146736492539854,-0.48858202171704457
1983Q4,74.414,174950.33333333334,,1.5166237605806174,2.3575271739130423,2.045890684737186,5.104148175211109,0.7204728834384431,0.32830951998229646
1984Q1,75.84100000000001,175678.66666666666,,0.6928559386046734,2.4221428571428576,1.9211638402034257,1.9408664736111185,1.234510003774883,-0.01751487040986057
1984Q2,76.848,176125.33333333334,,1.4920344730412343,2.6386813186813183,1.7113095310539048,3.571118909021942,0.8979549027725328,0.03058333509878132
1984Q3,77.20100000000001,176595.33333333334,,0.7284454797311841,2.848070652173912,0.9664109683166046,1.6052274019423454,0.8134675500325731,0.5225623722153756
1984Q4,77.71,177132.33333333334,,1.3426545565856471,2.315624999999999,0.8119979054019005,1.471595677372296,0.5888370514104256,0.13855719237983163
1985Q1,78.346,177522.33333333334,,1.6057586814749398,2.118777777777778,0.9390720095075858,-0.0649481657226117,1.136310459620965,0.05827638149044007
1985Q2,78.854,177946.33333333334,,1.1374415479841933,1.9810989010989009,0.8421040190389979,0.8847290394716089,0.5121190694820994,0.2537140941218913
1985Q3,79.067,178413.33333333334,,2.0406732965061174,1.9752445652173913,1.5503054864265446,-0.8669893823052034,0.4738960781467769,0.930751228833417
1985Q4,79.441,178940.66666666666,,0.39554660696651767,2.026114130434783,0.7561690936423785,1.9161514708471554,0.611760916847567,1.1371018723530222
1986Q1,79.328,179825.33333333334,0.6149713114754092,1.044942917125806,1.956722222222221,0.9571778602422554,0.09604696437023787,0.5056231126949523,0.8014421819380932
